PART_ID;A1;A2;A3;A4;A5;B6;B7;B8;B9;C10;C11;C12;D13;D14;D15;D16;E1;E2;E3;E4;F1;F2;F3;F4;F5;F6
Participant1;4;4;3;4;4;4;4;4;5;4;4;3;5;4;4;4;3;4;3;4;4;4;4;4;3;3
Participant2;4;5;4;5;5;4;5;5;5;5;5;4;5;5;5;4;5;5;5;4;5;5;5;5;5;5
Participant3;3;4;3;3;4;4;4;5;4;4;4;3;4;4;4;5;4;2;3;4;4;4;4;4;4;4
Participant4;4;5;3;4;4;4;4;4;4;4;4;5;5;4;5;4;5;4;3;4;5;5;4;5;5;5
Participant5;5;4;4;5;5;3;4;4;4;3;4;4;5;5;4;4;5;5;3;5;5;5;4;5;4;5
Participant6;5;5;4;5;4;4;5;5;5;5;4;5;5;4;4;5;5;5;3;5;5;5;5;5;5;5
Participant7;3;4;4;4;5;4;5;5;5;4;5;4;5;5;4;4;4;4;3;4;5;5;4;4;3;5
Participant8;4;5;4;4;5;5;5;4;4;5;4;4;5;5;4;5;5;4;5;4;5;5;4;5;4;5
Participant9;4;4;4;5;4;4;5;5;5;4;4;4;5;5;5;4;5;4;5;4;5;5;5;5;5;5
